,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
1810,,163295,2016,Maryland Institute College of Art,1300 Mount Royal Avenue,Baltimore,MD,-76.621033,39.308792,239.0,65.0,90.0,25.0,520.0,660.0,500.0,630.0,22.0,28.0,22.0,31.0,21.0,28.0,43760,43760
1811,,163295,2017,Maryland Institute College of Art,1300 Mount Royal Avenue,Baltimore,MD,-76.621033,39.308792,258.0,61.0,108.0,26.0,540.0,660.0,520.0,630.0,24.0,29.0,23.0,30.0,23.0,28.0,45290,45290
1812,,163295,2018,Maryland Institute College of Art,1300 Mount Royal Avenue,Baltimore,MD,-76.621033,39.308792,251.0,58.0,82.0,19.0,500.0,630.0,530.0,660.0,22.0,29.0,22.0,31.0,19.0,27.0,46870,46870
1813,,163295,2019,Maryland Institute College of Art,1300 Mount Royal Avenue,Baltimore,MD,-76.621033,39.308792,228.0,56.0,88.0,22.0,560.0,680.0,520.0,670.0,24.0,29.0,25.0,32.0,21.0,26.0,48510,48510
1814,,163338,2016,University of Maryland Eastern Shore,J.T. Williams Hall,Princess Anne,MD,-75.686852,38.207386,606.0,85.0,86.0,12.0,400.0,480.0,390.0,470.0,17.0,20.0,16.0,21.0,15.0,20.0,5105,14189
1815,,163338,2017,University of Maryland Eastern Shore,J.T. Williams Hall,Princess Anne,MD,-75.686852,38.207386,499.0,88.0,95.0,17.0,430.0,520.0,430.0,520.0,16.0,20.0,15.0,18.0,15.0,19.0,5208,15214
1816,,163338,2018,University of Maryland Eastern Shore,J.T. Williams Hall,Princess Anne,MD,-75.686852,38.207386,465.0,93.0,26.0,5.0,440.0,530.0,430.0,520.0,15.0,20.0,13.0,20.0,15.0,18.0,5312,15518
1817,,163338,2019,University of Maryland Eastern Shore,J.T. Williams Hall,Princess Anne,MD,-75.686852,38.207386,467.0,92.0,26.0,5.0,440.0,520.0,410.0,510.0,16.0,19.0,15.0,18.0,14.0,20.0,5418,15828
1818,,163453,2016,Morgan State University,1700 East Cold Spring Lane,Baltimore,MD,-76.584238,39.344235,831.0,73.0,196.0,17.0,400.0,500.0,410.0,490.0,16.0,20.0,14.0,20.0,16.0,18.0,5161,15029
1819,,163453,2017,Morgan State University,1700 East Cold Spring Lane,Baltimore,MD,-76.585565,39.344161,974.0,81.0,124.0,10.0,440.0,520.0,460.0,540.0,16.0,20.0,15.0,20.0,16.0,20.0,5264,15330
1820,,163453,2018,Morgan State University,1700 East Cold Spring Lane,Baltimore,MD,-76.585565,39.344161,1190.0,89.0,140.0,10.0,450.0,530.0,470.0,550.0,16.0,20.0,14.0,20.0,16.0,19.0,5369,15636
1821,,163453,2019,Morgan State University,1700 East Cold Spring Lane,Baltimore,MD,-76.585565,39.344161,1152.0,84.0,153.0,11.0,340.0,430.0,230.0,410.0,16.0,20.0,15.0,21.0,16.0,19.0,5477,15950
1822,,163462,2016,Mount St Mary's University,16300 Old Emmitsburg Road,Emmitsburg,MD,-77.35221999999997,39.680632,339.0,81.0,78.0,19.0,480.0,580.0,460.0,580.0,19.0,24.0,17.0,24.0,17.0,23.0,37700,37700
1823,,163462,2017,Mount St. Mary's University,16300 Old Emmitsburg Road,Emmitsburg,MD,-77.351887,39.681705,432.0,82.0,87.0,17.0,500.0,600.0,480.0,590.0,19.0,24.0,18.0,24.0,17.0,24.0,39200,39200
1824,,163462,2018,Mount St. Mary's University,16300 Old Emmitsburg Road,Emmitsburg,MD,-77.351887,39.681705,478.0,87.0,71.0,13.0,490.0,590.0,510.0,620.0,18.0,25.0,17.0,24.0,16.0,25.0,39975,39975
1825,,163462,2019,Mount St. Mary's University,16300 Old Emmitsburg Road,Emmitsburg,MD,-77.351887,39.681705,462.0,90.0,104.0,20.0,500.0,610.0,490.0,590.0,19.0,24.0,17.0,25.0,17.0,25.0,41170,41170
1826,,163912,2016,St Mary's College of Maryland,18952 East Fisher Road,St. Mary's City,MD,-76.425706,38.18861500000001,285.0,85.0,98.0,29.0,510.0,640.0,490.0,610.0,23.0,29.0,22.0,28.0,22.0,30.0,11418,26566
1827,,163912,2017,St Mary's College of Maryland,18952 East Fisher Road,St. Mary's City,MD,-76.43105899999998,38.188075,275.0,80.0,107.0,31.0,540.0,650.0,530.0,640.0,22.0,28.0,20.0,27.0,22.0,31.0,11646,27098
1828,,163912,2018,St. Mary's College of Maryland,47645 College Drive,St. Mary's City,MD,-76.429097,38.190904,318.0,85.0,88.0,23.0,540.0,650.0,520.0,640.0,23.0,28.0,21.0,27.0,21.0,28.0,11878,27640
1829,,163912,2019,St. Mary's College of Maryland,47645 College Drive,St. Mary's City,MD,-76.429097,38.190904,279.0,87.0,70.0,22.0,540.0,650.0,520.0,640.0,21.0,29.0,18.0,27.0,21.0,31.0,12116,28192
1830,,163976,2016,St. John's College,60 College Ave,Annapolis,MD,-76.49139699999998,38.981513,61.0,48.0,28.0,22.0,610.0,730.0,570.0,710.0,27.0,33.0,30.0,34.0,25.0,31.0,49758,49758
1831,,163976,2017,St. John's College,60 College Ave,Annapolis,MD,-76.491359,38.981598,61.0,50.0,23.0,19.0,630.0,710.0,650.0,740.0,26.0,32.0,29.0,34.0,22.0,31.0,51200,51200
1832,,163976,2018,St. John's College,60 College Ave,Annapolis,MD,-76.491359,38.981598,68.0,56.0,28.0,23.0,630.0,740.0,570.0,720.0,24.0,33.0,24.0,35.0,22.0,30.0,52734,52734
1833,,163976,2019,St. John's College,60 College Ave,Annapolis,MD,-76.491359,38.981598,74.0,58.0,26.0,20.0,620.0,720.0,590.0,710.0,26.0,32.0,27.0,35.0,24.0,30.0,35000,35000
1834,,164076,2016,Towson University,8000 York Rd,Towson,MD,-76.611164,39.393622,2457.0,89.0,744.0,27.0,490.0,580.0,490.0,580.0,21.0,25.0,20.0,25.0,20.0,25.0,6560,18228
1835,,164076,2017,Towson University,8000 York Rd,Towson,MD,-76.611164,39.393622,2284.0,83.0,744.0,27.0,535.0,610.0,520.0,600.0,21.0,25.0,20.0,25.0,19.0,25.0,6692,19138
1836,,164076,2018,Towson University,8000 York Rd,Towson,MD,-76.611164,39.393622,2693.0,90.0,689.0,23.0,540.0,610.0,520.0,590.0,20.0,25.0,20.0,25.0,18.0,25.0,6826,20094
1837,,164076,2019,Towson University,8000 York Rd,Towson,MD,-76.611164,39.393622,2552.0,91.0,557.0,20.0,540.0,620.0,520.0,600.0,20.0,25.0,20.0,25.0,18.0,24.0,6962,21098
1838,,164173,2016,Stevenson University,1525 Greenspring Valley Rd,Stevenson,MD,-76.701247,39.421264,711.0,91.0,199.0,25.0,460.0,560.0,450.0,570.0,19.0,25.0,18.0,24.0,17.0,25.0,30884,30884
1839,,164173,2017,Stevenson University,1525 Greenspring Valley Rd,Stevenson,MD,-76.70209200000002,39.421988,615.0,89.0,159.0,23.0,510.0,600.0,500.0,590.0,19.0,24.0,19.0,24.0,17.0,24.0,33046,33046
1840,,164173,2018,Stevenson University,1525 Greenspring Valley Rd,Stevenson,MD,-76.70209200000002,39.421988,564.0,93.0,137.0,23.0,520.0,610.0,510.0,590.0,19.0,24.0,17.0,24.0,17.0,24.0,33690,33690
1841,,164173,2019,Stevenson University,1525 Greenspring Valley Rd,Stevenson,MD,-76.70209200000002,39.421988,650.0,94.0,144.0,21.0,510.0,600.0,500.0,590.0,18.0,24.0,17.0,24.0,17.0,24.0,34528,34528
1842,,164270,2016,McDaniel College,2 College Hill,Westminster,MD,-77.001662,39.584879,305.0,80.0,117.0,31.0,490.0,600.0,490.0,610.0,21.0,28.0,20.0,29.0,19.0,26.0,40580,40580
1843,,164465,2016,Amherst College,Boltwood Avenue,Amherst,MA,-72.518493,42.372459,243.0,52.0,238.0,51.0,680.0,775.0,680.0,780.0,31.0,34.0,32.0,35.0,29.0,34.0,51620,51620
1844,,164465,2017,Amherst College,Boltwood Avenue,Amherst,MA,-72.518493,42.372459,157.0,33.0,317.0,67.0,700.0,770.0,700.0,790.0,32.0,34.0,33.0,35.0,29.0,34.0,53430,53430
1845,,164465,2018,Amherst College,Boltwood Avenue,Amherst,MA,-72.518493,42.372459,229.0,47.0,268.0,54.0,660.0,750.0,670.0,780.0,31.0,34.0,32.0,35.0,28.0,34.0,55520,55520
1846,,164465,2019,Amherst College,Boltwood Avenue,Amherst,MA,-72.518493,42.372459,275.0,59.0,240.0,51.0,650.0,740.0,660.0,780.0,30.0,34.0,31.0,35.0,27.0,34.0,57640,57640
1847,,164580,2016,Babson College,231 Forest Street,Wellesley,MA,-71.265585,42.299958,422.0,72.0,232.0,39.0,560.0,650.0,610.0,720.0,27.0,31.0,26.0,32.0,27.0,33.0,48288,48288
1848,,164580,2017,Babson College,231 Forest Street,Wellesley,MA,-71.265585,42.299958,347.0,63.0,278.0,51.0,610.0,680.0,620.0,730.0,27.0,32.0,27.0,33.0,27.0,33.0,49664,49664
1849,,164580,2018,Babson College,231 Forest Street,Babson Park,MA,-71.264057,42.297017,374.0,69.0,218.0,41.0,620.0,690.0,650.0,760.0,28.0,32.0,28.0,34.0,27.0,33.0,51104,51104
1850,,164580,2019,Babson College,231 Forest Street,Wellesley,MA,-71.264057,42.297017,446.0,74.0,208.0,35.0,620.0,690.0,650.0,760.0,27.0,32.0,28.0,34.0,27.0,32.0,52608,52608
1851,,164614,2016,Boston Baptist College,950 Metropolitan Ave,Boston,MA,-71.1103,42.254037,3.0,30.0,3.0,30.0,480.0,540.0,470.0,560.0,13.0,19.0,9.0,18.0,14.0,16.0,11400,11400
1852,,164614,2017,Boston Baptist College,950 Metropolitan Ave,Boston,MA,-71.1103,42.254037,5.0,29.0,5.0,29.0,370.0,670.0,380.0,560.0,16.0,20.0,14.0,19.0,15.0,17.0,11400,11400
1853,,164614,2018,Boston Baptist College,950 Metropolitan Ave,Boston,MA,-71.1103,42.254037,4.0,33.0,7.0,58.0,430.0,530.0,455.0,535.0,15.0,24.0,14.0,21.0,15.0,23.0,11400,11400
1854,,164614,2019,Boston Baptist College,950 Metropolitan Ave,Boston,MA,-71.1103,42.254037,2.0,14.0,11.0,92.0,480.0,500.0,500.0,505.0,16.0,22.0,14.0,24.0,16.0,19.0,11400,11400
1855,,164632,2016,Bay Path University,588 Longmeadow Street,Longmeadow,MA,-72.583974,42.055364,136.0,88.0,27.0,18.0,425.0,550.0,420.0,515.0,19.0,25.0,18.0,25.0,18.0,24.0,32739,32739
1856,,164632,2017,Bay Path University,588 Longmeadow Street,Longmeadow,MA,-72.583974,42.055364,95.0,65.0,14.0,10.0,500.0,610.0,470.0,580.0,20.0,25.0,22.0,23.0,7.0,18.0,33557,33557
1857,,164632,2019,Bay Path University,588 Longmeadow Street,Longmeadow,MA,-72.583382,42.055088,76.0,59.0,6.0,5.0,500.0,610.0,460.0,560.0,19.0,25.0,20.0,23.0,16.0,22.0,35081,35081
1858,,164720,2016,Becker College,61 Sever St,Worcester,MA,-71.81189499999998,42.26918,367.0,87.0,81.0,19.0,460.0,570.0,460.0,560.0,21.0,26.0,19.0,25.0,19.0,25.0,33672,33672
1859,,164720,2017,Becker College,61 Sever St,Worcester,MA,-71.81189499999998,42.26918,326.0,87.0,62.0,17.0,490.0,590.0,480.0,570.0,20.0,26.0,19.0,27.0,18.0,25.0,34650,34650
1860,,164720,2018,Becker College,61 Sever St,Worcester,MA,-71.811894,42.269171,253.0,83.0,37.0,12.0,490.0,600.0,490.0,580.0,20.0,25.0,20.0,27.0,17.0,26.0,35600,35600
1861,,164720,2019,Becker College,61 Sever St,Worcester,MA,-71.811894,42.269171,213.0,83.0,15.0,6.0,480.0,590.0,470.0,580.0,16.0,24.0,15.0,27.0,15.0,26.0,36300,36300
1862,,164739,2017,Bentley University,175 Forest St,Waltham,MA,-71.220148,42.388798,670.0,66.0,396.0,39.0,590.0,670.0,620.0,710.0,27.0,31.0,26.0,32.0,27.0,31.0,46370,46370
1863,,164739,2018,Bentley University,175 Forest St,Waltham,MA,-71.22283900000002,42.385995,837.0,83.0,267.0,26.0,600.0,680.0,640.0,730.0,28.0,32.0,26.0,33.0,27.0,32.0,48180,48180
1864,,164739,2019,Bentley University,175 Forest St,Waltham,MA,-71.22283900000002,42.385995,807.0,85.0,226.0,24.0,600.0,680.0,630.0,730.0,27.0,31.0,25.0,33.0,26.0,31.0,50060,50060
1865,,165529,2016,Curry College,1071 Blue Hill Ave,Milton,MA,-71.116539,42.238061,507.0,93.0,57.0,10.0,420.0,520.0,420.0,520.0,18.0,23.0,17.0,24.0,17.0,22.0,35740,35740
1866,,165529,2017,Curry College,1071 Blue Hill Ave,Milton,MA,-71.116539,42.238061,453.0,93.0,49.0,10.0,470.0,560.0,460.0,540.0,18.0,23.0,17.0,22.0,17.0,24.0,36780,36780
1867,,165529,2018,Curry College,1071 Blue Hill Ave,Milton,MA,-71.116539,42.238061,450.0,93.0,24.0,5.0,470.0,560.0,470.0,550.0,17.0,22.0,15.0,21.0,16.0,23.0,37850,37850
1868,,165529,2019,Curry College,1071 Blue Hill Ave,Milton,MA,-71.116539,42.238061,300.0,52.0,49.0,9.0,473.0,560.0,470.0,548.0,19.0,23.0,19.0,23.0,17.0,25.0,38950,38950
1869,,165574,2017,Dean College,99 Main Street,Franklin,MA,-71.397813,42.08563400000001,224.0,48.0,61.0,13.0,450.0,550.0,430.0,530.0,18.0,25.0,18.0,25.0,18.0,25.0,38090,38090
1870,,165644,2016,Eastern Nazarene College,23 E Elm Ave,Quincy,MA,-71.011238,42.271214,143.0,86.0,36.0,22.0,410.0,550.0,410.0,560.0,20.0,26.0,17.0,25.0,17.0,26.0,30250,30250
1871,,165644,2017,Eastern Nazarene College,23 E Elm Ave,Quincy,MA,-71.01107900000002,42.271228,138.0,88.0,30.0,20.0,470.0,580.0,470.0,580.0,18.0,23.0,15.0,23.0,17.0,25.0,31158,31158
1872,,165644,2018,Eastern Nazarene College,23 E Elm Ave,Quincy,MA,-71.01107900000002,42.271228,115.0,82.0,30.0,21.0,470.0,600.0,450.0,590.0,17.0,23.0,15.0,24.0,16.0,24.0,28396,28396
1873,,165644,2019,Eastern Nazarene College,23 E Elm Ave,Quincy,MA,-71.01107900000002,42.271228,116.0,89.0,17.0,13.0,440.0,550.0,440.0,560.0,17.0,23.0,16.0,22.0,16.0,23.0,29322,29322
1874,,165662,2016,Emerson College,120 Boylston Street,Boston,MA,-71.065384,42.352202,676.0,77.0,339.0,39.0,580.0,680.0,540.0,650.0,25.0,30.0,26.0,32.0,24.0,28.0,41088,41088
1875,,165662,2017,Emerson College,120 Boylston Street,Boston,MA,-71.065384,42.352202,646.0,69.0,383.0,41.0,620.0,700.0,580.0,660.0,26.0,30.0,26.0,33.0,23.0,28.0,42928,42928
1876,,165662,2018,Emerson College,120 Boylston Street,Boston,MA,-71.065384,42.352202,590.0,64.0,324.0,35.0,610.0,690.0,590.0,700.0,26.0,31.0,27.0,34.0,24.0,29.0,43712,43712
1877,,165662,2019,Emerson College,120 Boylston Street,Boston,MA,-71.065384,42.352202,625.0,66.0,246.0,26.0,610.0,700.0,590.0,710.0,27.0,31.0,28.0,34.0,24.0,28.0,48280,48280
1878,,165820,2016,Fitchburg State University,160 Pearl St,Fitchburg,MA,-71.789354,42.589345,725.0,95.0,69.0,9.0,440.0,550.0,450.0,540.0,18.0,24.0,18.0,24.0,18.0,24.0,970,7050
1879,,165820,2017,Fitchburg State University,160 Pearl St,Fitchburg,MA,-71.789354,42.589345,691.0,92.0,55.0,7.0,490.0,580.0,480.0,560.0,19.0,23.0,19.0,23.0,19.0,23.0,970,7050
1880,,165820,2018,Fitchburg State University,160 Pearl St,Fitchburg,MA,-71.789666,42.588298,527.0,74.0,42.0,6.0,500.0,580.0,500.0,570.0,19.0,25.0,20.0,24.0,18.0,25.0,970,7050
1881,,165820,2019,Fitchburg State University,160 Pearl St,Fitchburg,MA,-71.789666,42.588298,458.0,68.0,24.0,4.0,490.0,580.0,500.0,570.0,19.0,24.0,18.0,22.0,17.0,25.0,970,7050
1882,,165866,2016,Framingham State University,100 State Street,Framingham,MA,-71.437175,42.297289,695.0,93.0,63.0,8.0,440.0,540.0,450.0,550.0,20.0,25.0,17.0,24.0,18.0,25.0,970,7050
1883,,165866,2017,Framingham State University,100 State Street,Framingham,MA,-71.437175,42.297289,699.0,92.0,48.0,6.0,480.0,570.0,470.0,560.0,19.0,24.0,18.0,23.0,17.0,24.0,970,7050
1884,,165936,2016,Gordon College,255 Grapevine Rd,Wenham,MA,-70.819133,42.588173,353.0,83.0,92.0,22.0,450.0,600.0,440.0,610.0,22.0,29.0,23.0,31.0,22.0,27.0,34528,34528
1885,,165936,2017,Gordon College,255 Grapevine Rd,Wenham,MA,-70.819133,42.588173,330.0,79.0,141.0,34.0,540.0,650.0,510.0,640.0,22.0,29.0,22.0,30.0,20.0,28.0,35180,35180
1886,,165936,2018,Gordon College,255 Grapevine Rd,Wenham,MA,-70.82151,42.590567,371.0,86.0,94.0,22.0,530.0,650.0,520.0,635.0,22.0,30.0,21.0,28.0,21.0,28.0,35800,35800
1887,,165936,2019,Gordon College,255 Grapevine Rd,Wenham,MA,-70.82151,42.590567,310.0,87.0,81.0,23.0,540.0,660.0,520.0,650.0,21.0,30.0,21.0,30.0,20.0,28.0,37000,37000
1888,,166054,2017,Hellenic College-Holy Cross Greek Orthodox School of Theology,50 Goddard Ave,Brookline,MA,-71.129418,42.317018,6.0,67.0,3.0,33.0,570.0,620.0,500.0,630.0,21.0,23.0,20.0,22.0,16.0,30.0,21940,21940
1889,,166124,2019,College of the Holy Cross,One College Street,Worcester,MA,-71.808214,42.23752,366.0,44.0,176.0,21.0,630.0,700.0,630.0,730.0,28.0,32.0,28.0,35.0,26.0,30.0,54050,54050
1890,,166452,2016,Lesley University,29 Everett St,Cambridge,MA,-71.115601,42.378429,333.0,91.0,56.0,15.0,490.0,600.0,470.0,560.0,21.0,26.0,21.0,26.0,19.0,24.0,25500,25500
1891,,166452,2017,Lesley University,29 Everett St,Cambridge,MA,-71.117303,42.38012,297.0,78.0,61.0,16.0,530.0,630.0,490.0,580.0,20.0,27.0,21.0,28.0,18.0,24.0,26300,26300
1892,,166452,2018,Lesley University,29 Everett St,Cambridge,MA,-71.117303,42.38012,285.0,75.0,34.0,9.0,475.0,665.0,463.0,628.0,22.0,29.0,19.0,26.0,21.0,29.0,27600,27600
1893,,166452,2019,Lesley University,29 Everett St,Cambridge,MA,-71.117303,42.38012,229.0,72.0,23.0,7.0,510.0,620.0,490.0,590.0,20.0,26.0,22.0,30.0,17.0,24.0,28500,28500
1894,,166513,2016,University of Massachusetts-Lowell,1 University Ave,Lowell,MA,-71.32508100000003,42.65372,1462.0,84.0,315.0,18.0,520.0,620.0,550.0,640.0,24.0,29.0,23.0,29.0,24.0,28.0,13932,30500
1895,,166513,2017,University of Massachusetts-Lowell,1 University Ave,Lowell,MA,-71.326809,42.652864,1693.0,83.0,287.0,14.0,560.0,650.0,570.0,660.0,24.0,29.0,22.0,29.0,24.0,28.0,14350,31415
1896,,166513,2018,University of Massachusetts-Lowell,1 University Ave,Lowell,MA,-71.326809,42.652864,1654.0,78.0,249.0,12.0,570.0,650.0,580.0,670.0,24.0,29.0,23.0,29.0,24.0,29.0,14710,32357
1897,,166513,2019,University of Massachusetts-Lowell,1 University Ave,Lowell,MA,-71.326809,42.652864,1877.0,79.0,209.0,9.0,570.0,650.0,580.0,670.0,24.0,29.0,22.0,29.0,24.0,29.0,15078,33004
1898,,166629,2019,University of Massachusetts-Amherst,374 Whitmore Building 181 Presidents Drive,Amherst,MA,-72.526728,42.385999,5141.0,89.0,1052.0,18.0,590.0,680.0,600.0,710.0,26.0,32.0,25.0,33.0,25.0,31.0,15791,35112
1899,,166638,2016,University of Massachusetts-Boston,100 Morrissey Boulevard,Boston,MA,-71.036865,42.312881,1102.0,67.0,170.0,10.0,470.0,580.0,490.0,600.0,21.0,26.0,20.0,26.0,22.0,27.0,13110,31698
1900,,166638,2017,University of Massachusetts-Boston,100 Morrissey Boulevard,Boston,MA,-71.036865,42.312881,1319.0,70.0,170.0,9.0,520.0,610.0,520.0,610.0,21.0,26.0,21.0,29.0,21.0,26.0,13503,32660
1901,,166656,2016,MCPHS University,179 Longwood Ave,Boston,MA,-71.100964,42.337036,669.0,84.0,187.0,23.0,460.0,560.0,490.0,620.0,21.0,27.0,20.0,26.0,21.0,27.0,30600,30600
1902,,166656,2018,MCPHS University,179 Longwood Ave,Boston,MA,-71.101244,42.336825,586.0,85.0,105.0,15.0,510.0,600.0,520.0,630.0,22.0,28.0,20.0,28.0,21.0,27.0,32600,32600
1903,,166656,2019,MCPHS University,179 Longwood Ave,Boston,MA,-71.101244,42.336825,605.0,87.0,78.0,11.0,500.0,610.0,510.0,630.0,20.0,27.0,20.0,27.0,18.0,28.0,33600,33600
1904,,166939,2017,Mount Holyoke College,50 College Street,South Hadley,MA,-72.57551099999998,42.256838,252.0,48.0,180.0,34.0,640.0,713.0,630.0,750.0,29.0,33.0,29.0,35.0,27.0,34.0,47740,47740
1905,,166939,2018,Mount Holyoke College,50 College Street,South Hadley,MA,-72.57551099999998,42.256838,361.0,57.0,143.0,23.0,640.0,720.0,650.0,780.0,29.0,32.0,30.0,35.0,27.0,31.0,49780,49780
1906,,167394,2019,College of Our Lady of the Elms,291 Springfield St,Chicopee,MA,-72.60154,42.141781,155.0,86.0,14.0,8.0,490.0,570.0,480.0,560.0,18.0,24.0,16.0,24.0,16.0,22.0,35270,35270
1907,,167783,2016,Simmons College,300 The Fenway,Boston,MA,-71.099967,42.3393,389.0,85.0,133.0,29.0,550.0,650.0,530.0,610.0,24.0,29.0,23.0,30.0,23.0,27.0,37500,37500
1908,,167783,2017,Simmons College,300 The Fenway,Boston,MA,-71.099967,42.3393,351.0,86.0,56.0,14.0,580.0,660.0,550.0,650.0,24.0,29.0,23.0,30.0,23.0,27.0,38500,38500
1909,,167783,2018,Simmons University,300 The Fenway,Boston,MA,-71.099967,42.3393,341.0,86.0,81.0,20.0,580.0,660.0,550.0,640.0,24.0,30.0,23.0,33.0,23.0,27.0,39660,39660
1910,,167783,2019,Simmons University,300 The Fenway,Boston,MA,-71.099967,42.3393,381.0,88.0,52.0,12.0,570.0,660.0,540.0,630.0,23.0,29.0,23.0,31.0,21.0,27.0,40850,40850
1911,,167899,2016,Springfield College,263 Alden St,Springfield,MA,-72.556751,42.101576,491.0,91.0,121.0,22.0,450.0,550.0,450.0,570.0,24.0,28.0,24.0,27.0,25.0,28.0,34980,34980
1912,,167899,2017,Springfield College,263 Alden St,Springfield,MA,-72.556751,42.101576,591.0,90.0,133.0,20.0,510.0,610.0,510.0,610.0,25.0,28.0,24.0,29.0,25.0,28.0,36020,36020
1913,,167899,2018,Springfield College,263 Alden St,Springfield,MA,-72.556751,42.101576,472.0,90.0,104.0,20.0,520.0,620.0,530.0,620.0,22.0,27.0,26.0,28.0,21.0,27.0,36920,36920
1914,,167899,2019,Springfield College,263 Alden St,Springfield,MA,-72.556751,42.101576,530.0,88.0,100.0,17.0,510.0,610.0,510.0,610.0,20.0,27.0,20.0,27.0,19.0,26.0,38030,38030
1915,,167987,2016,University of Massachusetts-Dartmouth,285 Old Westport Rd,North Dartmouth,MA,-71.005528,41.628861,1300.0,95.0,145.0,11.0,450.0,560.0,460.0,570.0,20.0,26.0,18.0,28.0,19.0,26.0,12783,27068
1916,,167987,2017,University of Massachusetts-Dartmouth,285 Old Westport Rd,North Dartmouth,MA,-71.004552,41.62869,1257.0,94.0,102.0,8.0,500.0,600.0,500.0,590.0,19.0,26.0,20.0,29.0,18.0,27.0,13166,27880
1917,,167987,2018,University of Massachusetts-Dartmouth,285 Old Westport Rd,North Dartmouth,MA,-71.004552,41.62869,1364.0,96.0,88.0,6.0,490.0,600.0,500.0,590.0,19.0,26.0,20.0,31.0,20.0,26.0,13496,28716
1918,,167987,2019,University of Massachusetts-Dartmouth,285 Old Westport Rd,North Dartmouth,MA,-71.004552,41.62869,1232.0,93.0,103.0,8.0,490.0,600.0,500.0,590.0,18.0,25.0,18.0,28.0,17.0,25.0,13833,29578
1919,,168218,2016,Wellesley College,106 Central St,Wellesley,MA,-71.306605,42.291554,387.0,66.0,295.0,50.0,660.0,750.0,650.0,750.0,30.0,33.0,31.0,35.0,28.0,33.0,48510,48510
1920,,168218,2017,Wellesley College,106 Central St,Wellesley,MA,-71.306605,42.291554,315.0,52.0,370.0,61.0,690.0,760.0,670.0,770.0,30.0,33.0,32.0,35.0,27.0,33.0,50840,50840
1921,,168218,2018,Wellesley College,106 Central St,Wellesley,MA,-71.306605,42.291554,404.0,66.0,292.0,48.0,670.0,740.0,660.0,780.0,30.0,34.0,32.0,35.0,27.0,33.0,53408,53408
1922,,168218,2019,Wellesley College,106 Central St,Wellesley,MA,-71.306605,42.291554,442.0,72.0,235.0,38.0,680.0,750.0,680.0,780.0,31.0,34.0,33.0,35.0,28.0,33.0,55728,55728
1923,,168227,2016,Wentworth Institute of Technology,550 Huntington Ave,Boston,MA,-71.094983,42.336632,866.0,90.0,209.0,22.0,480.0,590.0,530.0,630.0,21.0,28.0,20.0,26.0,23.0,28.0,31840,31840
1924,,168227,2017,Wentworth Institute of Technology,550 Huntington Ave,Boston,MA,-71.094983,42.336632,863.0,89.0,150.0,16.0,530.0,620.0,550.0,650.0,22.0,28.0,23.0,28.0,20.0,26.0,32954,32954
1925,,168227,2018,Wentworth Institute of Technology,550 Huntington Ave,Boston,MA,-71.094983,42.336632,933.0,90.0,142.0,14.0,530.0,630.0,550.0,650.0,22.0,27.0,21.0,25.0,23.0,27.0,33950,33950
1926,,168227,2019,Wentworth Institute of Technology,550 Huntington Ave,Boston,MA,-71.094983,42.336632,886.0,94.0,109.0,12.0,520.0,620.0,540.0,650.0,22.0,28.0,23.0,28.0,21.0,28.0,34970,34970
